STATION,year,month,PRCP_sum,TMAX_mean,TMIN_mean,TMEAN,ym,TMEAN_lag1,predicted_TMEAN,model_used
USW00094789,2018,3,5.08,45.774193548387096,32.87096774193548,39.32258064516129,2018-03-01,39.82142857142857,39.32258064516126,LinearRegression
USW00094789,2018,4,3.3,54.46666666666667,39.56666666666667,47.016666666666666,2018-04-01,39.32258064516129,47.016666666666644,LinearRegression
USW00094789,2018,5,4.07,71.3225806451613,55.41935483870968,63.37096774193549,2018-05-01,47.016666666666666,63.37096774193547,LinearRegression
USW00094789,2018,6,3.88,76.9,62.0,69.45,2018-06-01,63.37096774193549,69.44999999999999,LinearRegression
USW00094789,2018,7,4.75,83.41935483870968,69.3225806451613,76.37096774193549,2018-07-01,69.45,76.37096774193549,LinearRegression
USW00094789,2018,8,4.68,83.87096774193549,71.03225806451613,77.45161290322581,2018-08-01,76.37096774193549,77.45161290322582,LinearRegression
USW00094789,2018,9,5.99,76.66666666666667,64.63333333333334,70.65,2018-09-01,77.45161290322581,70.65,LinearRegression
USW00094789,2018,10,3.3200000000000003,64.3225806451613,51.45161290322581,57.88709677419355,2018-10-01,70.65,57.887096774193544,LinearRegression
USW00094789,2018,11,7.8,50.53333333333333,38.06666666666667,44.3,2018-11-01,57.88709677419355,44.29999999999998,LinearRegression
USW00094789,2018,12,6.76,45.645161290322584,34.0,39.822580645161295,2018-12-01,44.3,39.822580645161274,LinearRegression
USW00094789,2019,1,4.01,39.38709677419355,25.451612903225808,32.41935483870968,2019-01-01,39.822580645161295,32.41935483870965,LinearRegression
USW00094789,2019,2,3.56,42.107142857142854,28.535714285714285,35.32142857142857,2019-02-01,32.41935483870968,35.321428571428534,LinearRegression
USW00094789,2019,3,3.96,46.70967741935484,33.38709677419355,40.04838709677419,2019-03-01,35.32142857142857,40.048387096774164,LinearRegression
USW00094789,2019,4,4.48,59.733333333333334,45.56666666666667,52.650000000000006,2019-04-01,40.04838709677419,52.649999999999984,LinearRegression
USW00094789,2019,5,6.76,67.38709677419355,53.516129032258064,60.45161290322581,2019-05-01,52.650000000000006,60.451612903225794,LinearRegression
USW00094789,2019,6,5.33,78.33333333333333,62.96666666666667,70.65,2019-06-01,60.45161290322581,70.64999999999998,LinearRegression
USW00094789,2019,7,5.39,86.70967741935483,70.83870967741936,78.7741935483871,2019-07-01,70.65,78.7741935483871,LinearRegression
USW00094789,2019,8,3.16,82.38709677419355,68.25806451612904,75.3225806451613,2019-08-01,78.7741935483871,75.32258064516131,LinearRegression
USW00094789,2019,9,1.1,76.8,61.9,69.35,2019-09-01,75.3225806451613,69.35,LinearRegression
USW00094789,2019,10,4.68,66.48387096774194,52.483870967741936,59.483870967741936,2019-10-01,69.35,59.483870967741936,LinearRegression
USW00094789,2019,11,1.53,50.56666666666667,35.96666666666667,43.266666666666666,2019-11-01,59.483870967741936,43.26666666666665,LinearRegression
USW00094789,2019,12,8.03,44.16129032258065,31.967741935483872,38.064516129032256,2019-12-01,43.266666666666666,38.064516129032235,LinearRegression
USW00094789,2020,1,1.93,45.41935483870968,31.903225806451612,38.66129032258065,2020-01-01,38.064516129032256,38.66129032258062,LinearRegression
USW00094789,2020,2,3.41,46.172413793103445,32.51724137931034,39.34482758620689,2020-02-01,38.66129032258065,39.34482758620687,LinearRegression
USW00094789,2020,3,3.7600000000000002,53.96774193548387,38.935483870967744,46.45161290322581,2020-03-01,39.34482758620689,46.45161290322579,LinearRegression
USW00094789,2020,4,3.2899999999999996,55.9,41.266666666666666,48.58333333333333,2020-04-01,46.45161290322581,48.583333333333314,LinearRegression
USW00094789,2020,5,1.33,67.06451612903226,49.32258064516129,58.19354838709677,2020-05-01,48.58333333333333,58.19354838709676,LinearRegression
USW00094789,2020,6,3.16,80.03333333333333,62.86666666666667,71.45,2020-06-01,58.19354838709677,71.44999999999999,LinearRegression
USW00094789,2020,7,5.16,86.38709677419355,72.19354838709677,79.29032258064515,2020-07-01,71.45,79.29032258064515,LinearRegression
USW00094789,2020,8,2.82,83.06451612903226,69.45161290322581,76.25806451612902,2020-08-01,79.29032258064515,76.25806451612905,LinearRegression
USW00094789,2020,9,2.8600000000000003,75.86666666666666,60.9,68.38333333333333,2020-09-01,76.25806451612902,68.38333333333333,LinearRegression
USW00094789,2020,10,4.98,64.87096774193549,51.483870967741936,58.17741935483871,2020-10-01,68.38333333333333,58.177419354838705,LinearRegression
USW00094789,2020,11,4.65,59.36666666666667,42.4,50.88333333333333,2020-11-01,58.17741935483871,50.88333333333332,LinearRegression
USW00094789,2020,12,3.54,44.67741935483871,32.225806451612904,38.45161290322581,2020-12-01,50.88333333333333,38.45161290322579,LinearRegression
USW00094789,2021,1,2.2800000000000002,41.096774193548384,28.419354838709676,34.75806451612903,2021-01-01,38.45161290322581,34.758064516129004,LinearRegression
USW00094789,2021,2,4.7700000000000005,38.285714285714285,28.035714285714285,33.160714285714285,2021-02-01,34.75806451612903,33.16071428571425,LinearRegression
USW00094789,2021,3,3.08,52.70967741935484,35.193548387096776,43.95161290322581,2021-03-01,33.160714285714285,43.95161290322577,LinearRegression
USW00094789,2021,4,2.68,60.53333333333333,43.333333333333336,51.93333333333334,2021-04-01,43.95161290322581,51.933333333333316,LinearRegression
USW00094789,2021,5,4.52,70.41935483870968,52.096774193548384,61.25806451612903,2021-05-01,51.93333333333334,61.25806451612902,LinearRegression
USW00094789,2021,6,1.5699999999999998,79.8,63.03333333333333,71.41666666666666,2021-06-01,61.25806451612903,71.41666666666666,LinearRegression
USW00094789,2021,7,5.9,82.96774193548387,68.58064516129032,75.7741935483871,2021-07-01,71.41666666666666,75.7741935483871,LinearRegression
USW00094789,2021,8,7.38,83.35483870967742,70.48387096774194,76.91935483870968,2021-08-01,75.7741935483871,76.9193548387097,LinearRegression
USW00094789,2021,9,4.55,77.96666666666667,63.5,70.73333333333333,2021-09-01,76.91935483870968,70.73333333333335,LinearRegression
USW00094789,2021,10,4.36,69.90322580645162,56.16129032258065,63.03225806451613,2021-10-01,70.73333333333333,63.032258064516135,LinearRegression
USW00094789,2021,11,0.67,54.2,38.36666666666667,46.28333333333333,2021-11-01,63.03225806451613,46.283333333333324,LinearRegression
USW00094789,2021,12,1.7000000000000002,49.29032258064516,37.45161290322581,43.37096774193549,2021-12-01,46.28333333333333,43.370967741935466,LinearRegression
USW00094789,2022,1,4.37,38.03225806451613,22.580645161290324,30.306451612903224,2022-01-01,43.37096774193549,30.306451612903192,LinearRegression
USW00094789,2022,2,3.08,44.214285714285715,27.035714285714285,35.625,2022-02-01,30.306451612903224,35.624999999999964,LinearRegression
USW00094789,2022,3,2.62,51.064516129032256,35.61290322580645,43.33870967741935,2022-03-01,35.625,43.33870967741932,LinearRegression
USW00094789,2022,4,3.1,58.53333333333333,43.36666666666667,50.95,2022-04-01,43.33870967741935,50.94999999999998,LinearRegression
USW00094789,2022,5,4.34,70.35483870967742,54.12903225806452,62.241935483870975,2022-05-01,50.95,62.241935483870954,LinearRegression
USW00094789,2022,6,3.25,78.1,62.46666666666667,70.28333333333333,2022-06-01,62.241935483870975,70.28333333333333,LinearRegression
USW00094789,2022,7,1.1,86.93548387096774,71.64516129032258,79.29032258064515,2022-07-01,70.28333333333333,79.29032258064515,LinearRegression
USW00094789,2022,8,0.85,86.35483870967742,71.03225806451613,78.69354838709677,2022-08-01,79.29032258064515,78.6935483870968,LinearRegression
USW00094789,2022,9,1.85,77.96666666666667,62.7,70.33333333333334,2022-09-01,78.69354838709677,70.33333333333334,LinearRegression
USW00094789,2022,10,5.61,64.45161290322581,49.74193548387097,57.096774193548384,2022-10-01,70.33333333333334,57.096774193548384,LinearRegression
USW00094789,2022,11,2.43,57.766666666666666,42.7,50.233333333333334,2022-11-01,57.096774193548384,50.23333333333332,LinearRegression
USW00094789,2022,12,3.17,44.096774193548384,30.870967741935484,37.483870967741936,2022-12-01,50.233333333333334,37.483870967741915,LinearRegression
USW00094789,2023,1,3.91,47.58064516129032,35.935483870967744,41.75806451612903,2023-01-01,37.483870967741936,41.758064516129004,LinearRegression
USW00094789,2023,2,1.54,46.964285714285715,30.678571428571427,38.82142857142857,2023-02-01,41.75806451612903,38.82142857142855,LinearRegression
USW00094789,2023,3,3.4600000000000004,50.064516129032256,35.32258064516129,42.69354838709677,2023-03-01,38.82142857142857,42.69354838709675,LinearRegression
USW00094789,2023,4,6.03,62.46666666666667,46.266666666666666,54.36666666666667,2023-04-01,42.69354838709677,54.366666666666646,LinearRegression
USW00094789,2023,5,1.96,68.74193548387096,51.225806451612904,59.983870967741936,2023-05-01,54.36666666666667,59.98387096774192,LinearRegression
USW00094789,2023,6,1.01,76.73333333333333,60.56666666666667,68.65,2023-06-01,59.983870967741936,68.65,LinearRegression
USW00094789,2023,7,4.38,84.80645161290323,70.80645161290323,77.80645161290323,2023-07-01,68.65,77.80645161290323,LinearRegression
USW00094789,2023,8,4.01,80.80645161290323,67.35483870967742,74.08064516129033,2023-08-01,77.80645161290323,74.08064516129033,LinearRegression
USW00094789,2023,9,13.010000000000002,76.2,62.53333333333333,69.36666666666667,2023-09-01,74.08064516129033,69.36666666666667,LinearRegression
USW00094789,2023,10,4.05,67.03225806451613,52.32258064516129,59.677419354838705,2023-10-01,69.36666666666667,59.677419354838705,LinearRegression
USW00094789,2023,11,1.59,53.03333333333333,37.56666666666667,45.3,2023-11-01,59.677419354838705,45.29999999999998,LinearRegression
USW00094789,2023,12,7.63,48.483870967741936,36.806451612903224,42.64516129032258,2023-12-01,45.3,42.64516129032256,LinearRegression
USW00094789,2024,1,5.84,41.29032258064516,30.677419354838708,35.983870967741936,2024-01-01,42.64516129032258,35.98387096774191,LinearRegression
USW00094789,2024,2,1.68,44.03448275862069,31.517241379310345,37.775862068965516,2024-02-01,35.983870967741936,37.77586206896549,LinearRegression
USW00094789,2024,3,9.879999999999999,54.483870967741936,39.25806451612903,46.87096774193549,2024-03-01,37.775862068965516,46.87096774193546,LinearRegression
USW00094789,2024,4,0.66,62.0,46.55,54.275,2024-04-01,46.87096774193549,54.274999999999984,LinearRegression
USW00094789,2024,5,2.62,70.48387096774194,55.61290322580645,63.04838709677419,2024-05-01,54.275,63.048387096774185,LinearRegression
USW00094789,2024,6,2.9499999999999997,81.6,65.93333333333334,73.76666666666667,2024-06-01,63.04838709677419,73.76666666666665,LinearRegression
USW00094789,2024,7,2.15,84.51612903225806,71.16129032258064,77.83870967741936,2024-07-01,73.76666666666667,77.83870967741936,LinearRegression
USW00094789,2024,8,4.36,83.41935483870968,68.38709677419355,75.90322580645162,2024-08-01,77.83870967741936,75.90322580645162,LinearRegression
USW00094789,2024,9,0.98,77.16666666666667,61.96666666666667,69.56666666666666,2024-09-01,75.90322580645162,69.56666666666669,LinearRegression
USW00094789,2024,10,0.01,70.41935483870968,51.774193548387096,61.096774193548384,2024-10-01,69.56666666666666,61.096774193548384,LinearRegression
USW00094789,2024,11,3.1399999999999997,60.63333333333333,44.2,52.41666666666667,2024-11-01,61.096774193548384,52.416666666666664,LinearRegression
USW00094789,2024,12,4.44,45.74193548387097,32.61290322580645,39.177419354838705,2024-12-01,52.41666666666667,39.17741935483869,LinearRegression
USW00094846,1996,7,3.95,80.12903225806451,59.61290322580645,69.87096774193549,1996-07-01,69.47916666666667,69.87096774193546,LinearRegression
USW00094846,1996,8,1.4500000000000002,82.12903225806451,62.41935483870968,72.2741935483871,1996-08-01,69.87096774193549,72.27419354838707,LinearRegression
USW00094846,1996,9,2.73,73.26666666666667,53.56666666666667,63.41666666666667,1996-09-01,72.2741935483871,63.41666666666665,LinearRegression
USW00094846,1996,10,2.32,62.225806451612904,41.645161290322584,51.935483870967744,1996-10-01,63.41666666666667,51.93548387096772,LinearRegression
USW00094846,1996,11,1.48,39.833333333333336,26.933333333333334,33.38333333333333,1996-11-01,51.935483870967744,33.383333333333304,LinearRegression
USW00094846,1996,12,1.21,33.54838709677419,21.870967741935484,27.70967741935484,1996-12-01,33.38333333333333,27.7096774193548,LinearRegression
USW00094846,1997,1,1.3800000000000001,27.806451612903224,10.806451612903226,19.306451612903224,1997-01-01,27.70967741935484,19.30645161290317,LinearRegression
USW00094846,1997,2,5.56,35.107142857142854,22.821428571428573,28.964285714285715,1997-02-01,19.306451612903224,28.964285714285666,LinearRegression
USW00094846,1997,3,1.57,46.225806451612904,29.548387096774192,37.88709677419355,1997-03-01,28.964285714285715,37.88709677419351,LinearRegression
USW00094846,1997,4,1.7600000000000002,55.46666666666667,34.86666666666667,45.16666666666667,1997-04-01,37.88709677419355,45.166666666666636,LinearRegression
USW00094846,1997,5,2.6900000000000004,63.903225806451616,43.61290322580645,53.75806451612903,1997-05-01,45.16666666666667,53.758064516129004,LinearRegression
USW00094846,1997,6,3.81,79.33333333333333,57.3,68.31666666666666,1997-06-01,53.75806451612903,68.31666666666663,LinearRegression
USW00094846,1997,7,3.04,83.06451612903226,63.25806451612903,73.16129032258064,1997-07-01,68.31666666666666,73.16129032258064,LinearRegression
USW00094846,1997,8,4.5,78.2258064516129,60.83870967741935,69.53225806451613,1997-08-01,73.16129032258064,69.53225806451613,LinearRegression
USW00094846,1997,9,1.69,74.23333333333333,54.13333333333333,64.18333333333334,1997-09-01,69.53225806451613,64.18333333333331,LinearRegression
USW00094846,1997,10,2.75,63.774193548387096,42.483870967741936,53.12903225806451,1997-10-01,64.18333333333334,53.1290322580645,LinearRegression
USW00094846,1997,11,1.46,42.46666666666667,30.233333333333334,36.35,1997-11-01,53.12903225806451,36.34999999999997,LinearRegression
USW00094846,1997,12,1.5,36.096774193548384,26.806451612903224,31.451612903225804,1997-12-01,36.35,31.451612903225772,LinearRegression
USW00094846,1998,1,2.67,35.25806451612903,23.838709677419356,29.548387096774192,1998-01-01,31.451612903225804,29.54838709677415,LinearRegression
USW00094846,1998,2,1.7,44.964285714285715,32.357142857142854,38.660714285714285,1998-02-01,29.548387096774192,38.66071428571425,LinearRegression
USW00094846,1998,3,4.29,45.58064516129032,32.25806451612903,38.91935483870968,1998-03-01,38.660714285714285,38.919354838709644,LinearRegression
USW00094846,1998,4,3.56,58.733333333333334,40.833333333333336,49.78333333333333,1998-04-01,38.91935483870968,49.7833333333333,LinearRegression
USW00094846,1998,5,3.02,75.35483870967742,54.12903225806452,64.74193548387098,1998-05-01,49.78333333333333,64.74193548387095,LinearRegression
USW00094846,1998,6,2.9,79.5,59.0,69.25,1998-06-01,64.74193548387098,69.24999999999997,LinearRegression
USW00094846,1998,7,1.75,84.12903225806451,64.80645161290323,74.46774193548387,1998-07-01,69.25,74.46774193548387,LinearRegression
USW00094846,1998,8,6.88,82.48387096774194,64.35483870967742,73.41935483870968,1998-08-01,74.46774193548387,73.4193548387097,LinearRegression
USW00094846,1998,9,2.34,78.3,57.06666666666667,67.68333333333334,1998-09-01,73.41935483870968,67.68333333333334,LinearRegression
USW00094846,1998,10,5.22,64.3225806451613,46.61290322580645,55.46774193548387,1998-10-01,67.68333333333334,55.46774193548386,LinearRegression
USW00094846,1998,11,2.0,52.4,37.233333333333334,44.81666666666666,1998-11-01,55.46774193548387,44.81666666666664,LinearRegression
USW00094846,1998,12,1.2000000000000002,42.67741935483871,26.64516129032258,34.66129032258065,1998-12-01,44.81666666666666,34.66129032258062,LinearRegression
USW00094846,1999,1,4.47,29.903225806451612,15.258064516129032,22.58064516129032,1999-01-01,34.66129032258065,22.580645161290274,LinearRegression
USW00094846,1999,2,1.6400000000000001,42.107142857142854,25.928571428571427,34.01785714285714,1999-02-01,22.58064516129032,34.017857142857096,LinearRegression
USW00094846,1999,3,1.73,44.38709677419355,26.774193548387096,35.58064516129032,1999-03-01,34.01785714285714,35.58064516129028,LinearRegression
USW00094846,1999,4,7.51,58.36666666666667,40.766666666666666,49.56666666666666,1999-04-01,35.58064516129032,49.56666666666663,LinearRegression
USW00094846,1999,5,4.46,72.38709677419355,50.87096774193548,61.62903225806451,1999-05-01,49.56666666666666,61.62903225806449,LinearRegression
USW00094846,1999,6,4.95,80.43333333333334,60.3,70.36666666666667,1999-06-01,61.62903225806451,70.36666666666665,LinearRegression
USW00094846,1999,7,3.73,88.25806451612904,68.35483870967742,78.30645161290323,1999-07-01,70.36666666666667,78.30645161290323,LinearRegression
USW00094846,1999,8,2.3,79.29032258064517,61.32258064516129,70.30645161290323,1999-08-01,78.30645161290323,70.30645161290323,LinearRegression
USW00094846,1999,9,3.27,75.73333333333333,51.13333333333333,63.43333333333334,1999-09-01,70.30645161290323,63.433333333333316,LinearRegression
USW00094846,1999,10,1.07,63.74193548387097,41.96774193548387,52.85483870967742,1999-10-01,63.43333333333334,52.8548387096774,LinearRegression
USW00094846,1999,11,0.44,55.63333333333333,34.46666666666667,45.05,1999-11-01,52.85483870967742,45.04999999999997,LinearRegression
USW00094846,1999,12,2.68,37.67741935483871,21.967741935483872,29.822580645161292,1999-12-01,45.05,29.822580645161256,LinearRegression
USW00094846,2000,1,1.35,32.064516129032256,18.483870967741936,25.274193548387096,2000-01-01,29.822580645161292,25.27419354838705,LinearRegression
USW00094846,2000,2,1.97,42.206896551724135,25.896551724137932,34.05172413793103,2000-02-01,25.274193548387096,34.05172413793099,LinearRegression
USW00094846,2000,3,1.18,54.645161290322584,33.74193548387097,44.193548387096776,2000-03-01,34.05172413793103,44.19354838709673,LinearRegression
USW00094846,2000,4,5.15,57.6,36.833333333333336,47.21666666666667,2000-04-01,44.193548387096776,47.21666666666664,LinearRegression
USW00094846,2000,5,4.02,72.06451612903226,51.903225806451616,61.983870967741936,2000-05-01,47.21666666666667,61.98387096774191,LinearRegression
USW00094846,2000,6,4.32,76.76666666666667,57.7,67.23333333333333,2000-06-01,61.983870967741936,67.23333333333332,LinearRegression
USW00094846,2000,7,3.58,79.80645161290323,62.25806451612903,71.03225806451613,2000-07-01,67.23333333333333,71.03225806451613,LinearRegression
USW00094846,2000,8,2.26,81.7741935483871,63.0,72.38709677419355,2000-08-01,71.03225806451613,72.38709677419354,LinearRegression
USW00094846,2000,9,3.59,74.63333333333334,54.766666666666666,64.7,2000-09-01,72.38709677419355,64.69999999999999,LinearRegression
USW00094846,2000,10,1.12,66.09677419354838,46.03225806451613,56.064516129032256,2000-10-01,64.7,56.06451612903224,LinearRegression
USW00094846,2000,11,2.71,43.8,30.2,37.0,2000-11-01,56.064516129032256,36.99999999999997,LinearRegression
USW00094846,2000,12,2.11,24.419354838709676,7.645161290322581,16.032258064516128,2000-12-01,37.0,16.032258064516085,LinearRegression
USW00094846,2001,1,1.12,30.774193548387096,18.258064516129032,24.516129032258064,2001-01-01,16.032258064516128,24.516129032258014,LinearRegression
USW00094846,2001,2,2.5700000000000003,34.0,18.178571428571427,26.089285714285715,2001-02-01,24.516129032258064,26.089285714285666,LinearRegression
USW00094846,2001,3,1.3,42.70967741935484,25.580645161290324,34.145161290322584,2001-03-01,26.089285714285715,34.145161290322534,LinearRegression
USW00094846,2001,4,2.82,64.16666666666667,40.733333333333334,52.45,2001-04-01,34.145161290322584,52.44999999999997,LinearRegression
USW00094846,2001,5,3.34,70.2258064516129,49.774193548387096,60.0,2001-05-01,52.45,59.99999999999997,LinearRegression
USW00094846,2001,6,2.61,77.46666666666667,57.266666666666666,67.36666666666667,2001-06-01,60.0,67.36666666666665,LinearRegression
USW00094846,2001,7,2.96,85.03225806451613,64.06451612903226,74.54838709677419,2001-07-01,67.36666666666667,74.54838709677418,LinearRegression
USW00094846,2001,8,12.25,81.74193548387096,64.70967741935483,73.2258064516129,2001-08-01,74.54838709677419,73.2258064516129,LinearRegression
USW00094846,2001,9,6.05,71.03333333333333,52.833333333333336,61.93333333333334,2001-09-01,73.2258064516129,61.93333333333332,LinearRegression
USW00094846,2001,10,8.54,60.25806451612903,43.935483870967744,52.096774193548384,2001-10-01,61.93333333333334,52.09677419354837,LinearRegression
USW00094846,2001,11,1.22,57.4,39.03333333333333,48.21666666666667,2001-11-01,52.096774193548384,48.21666666666664,LinearRegression
USW00094846,2001,12,0.99,40.16129032258065,26.548387096774192,33.35483870967742,2001-12-01,48.21666666666667,33.35483870967739,LinearRegression
USW00094846,2002,1,1.2,38.54838709677419,25.258064516129032,31.903225806451612,2002-01-01,33.35483870967742,31.90322580645157,LinearRegression
USW00094846,2002,2,0.96,40.214285714285715,24.071428571428573,32.142857142857146,2002-02-01,31.903225806451612,32.142857142857096,LinearRegression
USW00094846,2002,3,2.73,43.645161290322584,25.451612903225808,34.54838709677419,2002-03-01,32.142857142857146,34.54838709677415,LinearRegression
USW00094846,2002,4,3.0,58.93333333333333,40.86666666666667,49.9,2002-04-01,34.54838709677419,49.89999999999996,LinearRegression
